tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
117,117,53.46611,19.49656,9347.6,327.0,LOT283,1,10.0,44.4322,2.2273,39.5972,50.225,86.0766,1.3465,0.0,1.0511,0.0528,0.0017,0.109,0.4469,0.5037,0.4134,0.432,-46.5165,-46.4647,-49.2218,-0.578,0.3266,1.9642,223.5727,-0.3225,989.776974499417,0.0,4634.57113640628,3181.52401463135,0.0,-826.671432823795,2680.06148556504,-1453.37290946843,-273677.702911079,0.0,3284460.79609896,397091.754,0.0,513978.250943534,877951.718572552,2514194.63588287,-167257.774661624,0.0,-139746.128772089,-315392.854681496,0.0,118536.351313712,-282874.471798263,95097.7748502705,61726.48,0.0,86030.305,136920.53,0.0,156725.08,98112.852,101049.86,72804.984,0.0,82909.086,121313.47,0.0,143566.2,94252.484,116750.8,77585.906,0.0,100997.63,141805.48,0.0,165849.83,119633.73,117808.78,-77125.281,0.0,100652.91,-138147.63,0.0,-165816.38,116502.75,116326.98,-8441.7959,0.0,8337.5098,-32000.461,0.0,3330.9985,27190.752,-18626.434,1448.9626,0.0,4797.0542,3182.4253,0.0,-887.84296,2679.7639,-1149.3049,42.645069,0.0,41.537914,46.107151,0.0,47.980091,45.483257,42.203976
118,118,53.47723,19.48399,9361.3,327.0,LOT283,1,10.0,43.1359,3.0269,37.6412,47.4231,83.6012,1.5931,0.0,1.0046,0.0681,-0.0275,0.1314,0.4581,0.5715,0.3961,0.37,-44.4299,-44.8469,-47.2861,4.1416,0.5328,2.4203,218.931,0.2312,0.0,0.0,-1613.93961770319,2615.33434794249,3179.73949089914,0.0,0.0,0.0,0.0,0.0,4189238.08162497,837071.718331203,682016.702401083,0.0,0.0,0.0,0.0,0.0,72808.8514109779,-149359.229295381,-201305.143460433,0.0,0.0,0.0,0.0,0.0,90439.977,123032.36,104066.52,0.0,0.0,0.0,0.0,0.0,56125.891,128060.21,117860.16,0.0,0.0,0.0,0.0,0.0,84690.008,140850.31,113850.04,0.0,0.0,0.0,0.0,0.0,-84305.742,140837.98,113554.38,0.0,0.0,0.0,0.0,0.0,-8058.4844,-1862.9846,8199.5811,0.0,0.0,0.0,0.0,0.0,-1582.1372,2673.8728,3207.2634,0.0,0.0,0.0,0.0,0.0,42.562714,45.753716,44.8992839090199,0.0,0.0,0.0
119,119,53.48835,19.47143,9376.4,327.0,LOT283,1,11.0,47.0885,2.3917,42.3961,52.2197,80.6424,2.5413,0.0,0.9961,0.0394,-0.0558,0.0918,0.5989,0.5836,0.4246,0.4306,-44.3343,-46.6598,-46.5949,1.0087,0.2647,1.44,226.7194,0.0106,1264.850119,3375.37371,0.0,0.0,0.0,0.0,0.0,-1479.608547,-3871984.157,-2514091.408,0.0,0.0,0.0,0.0,0.0,-2394161.216,-35176.17219,-100079.0927,0.0,0.0,0.0,0.0,0.0,56352.18064,134268.1094,35812.22266,0.0,0.0,0.0,0.0,0.0,138290.125,120392.8672,55600.90234,0.0,0.0,0.0,0.0,0.0,107355.1797,143407.2969,48015.63672,0.0,0.0,0.0,0.0,0.0,129340.7422,-102720.2188,40878.14063,0.0,0.0,0.0,0.0,0.0,128254.5703,-100071.0156,-25188.86523,0.0,0.0,0.0,0.0,0.0,-16726.98438,1346.253052,3467.336914,0.0,0.0,0.0,0.0,0.0,-1466.337524,43.81917572,40.82736588,0.0,0.0,0.0,0.0,0.0,43.16246414
120,120,53.49947,19.45886,9392.7,327.0,LOT283,1,11.0,46.9057,3.0068,42.7454,51.52,69.9212,2.0773,0.0,1.0056,0.0615,0.0067,0.0887,0.4497,0.5923,0.3984,0.3678,-45.681,-44.0354,-46.1718,3.2616,0.0021,1.5359,212.7412,-0.0141,4574.342029,-873.8445965,-860.7388136,3605.83343,3157.060476,1480.210944,4347.735319,2150.938066,4260103.535,2639392.623,2661430.775,3874373.326,3302721.874,2183329.743,6625349.858,6057284.898,-347304.627,124668.4742,123109.6432,-510391.4839,-454914.222,-293857.8087,-734229.8216,-329324.8504,41932.51953,114065.2891,91085.85938,121876.7188,112708.3359,131997.4063,94999.33594,85734.75,37042.16406,116879.5469,85642.58594,118470.6016,130190.7031,137382.9531,105994.2344,95030.10156,45365.82813,126156.7188,91092.86719,134531.7344,126863.25,147642.8281,114040.6719,93152.47656,-43100.75391,125415.8438,89201.86719,133103.5469,126089.0234,-147619.2188,-113561.8672,93152.47656,14155.68262,13652.27441,-18464.47656,-19550.83789,13994.40332,2640.450684,10439.25488,-4.460510254,4560.366699,-879.5033569,-869.352478,3591.732666,3159.053467,1486.190063,4327.130859,2152.700439,40.39427567,45.9677887,44.67602158,47.02234268,44.93439102,48.5091095,42.4841423,40.89174652
121,121,53.51059,19.44629,9410.1,327.0,LOT283,1,10.0,45.129,2.2658,40.6284,49.6616,89.023,1.5566,0.0,1.0382,0.0467,-0.0146,0.0758,0.4503,0.5831,0.4225,0.4382,-43.6245,-46.9206,-47.9955,-2.5874,-0.3139,0.9611,209.9327,-0.0103,0.0,1119.9359,-2163.405968,0.0,4512.973634,0.0,-2465.188069,-1531.883647,0.0,-6586615.204,-1683344.322,0.0,-3239069.055,0.0,-2949148.464,-4956643.787,0.0,-105030.7413,100526.8444,0.0,-148886.6578,0.0,114722.4746,81395.30889,0.0,96247.24219,40893.59375,0.0,87126.33594,0.0,72879.69531,149042.1875,0.0,90344.89844,41137.70313,0.0,102037.6172,0.0,64373.41406,148697.0469,0.0,98353.10156,50487.07813,0.0,109160.8438,0.0,78965.08594,162289.7813,0.0,-96952.75,-47938.34375,0.0,109138.8047,0.0,-76466.71875,162215.75,0.0,16537.72266,-15838.56641,0.0,-2193.475586,0.0,-19705.98633,4901.546875,0.0,1117.786133,-2257.766357,0.0,4416.801758,0.0,-2524.817627,-1594.918335,0.0,45.50875473,39.35322952,0.0,42.62893295,0.0,41.17195129,48.2625351
122,122,53.52171,19.43372,9428.4,327.0,LOT283,1,11.0,43.9493,2.5668,38.218,48.2795,90.67,2.7155,0.0,0.9892,0.0512,-0.0188,0.1334,0.4337,0.4971,0.3677,0.4105,-46.5195,-48.1652,-45.8826,-3.2089,-0.4019,3.9493,216.6746,0.1436,1005.799885,0.0,912.4777072,0.0,4493.148629,-2465.977012,0.0,-1576.048659,23351669.92,0.0,23389919.42,0.0,26567326.92,27124641.33,0.0,25081942.58,-49294.34267,0.0,-44555.26197,0.0,-218559.9874,91054.1121,0.0,176253.1254,98822.28906,0.0,142387.3281,0.0,81825.30469,44741.19141,0.0,140968.9219,117922.7109,0.0,155872.4844,0.0,98900.57813,73749.5625,0.0,155183.3906,124706.4531,0.0,165114.9844,0.0,104925.3438,70717.41406,0.0,160159.4375,123682.0547,0.0,-165027.2188,0.0,-104921.2656,66060.29688,0.0,-157631.2969,15951.42676,0.0,5382.849609,0.0,924.7161255,-25238.6543,0.0,-28344.67188,1012.612122,0.0,881.7216187,0.0,4489.294922,-2483.236328,0.0,-1572.286011,47.01753235,0.0,47.94174194,0.0,45.67420578,39.6403389,0.0,47.76579285
123,123,53.53283,19.42116,9447.4,327.0,LOT283,1,11.0,47.3556,3.2078,43.2917,51.601,83.8318,1.9021,0.0,1.0115,0.0513,0.0451,0.1142,0.4406,0.5552,0.3903,0.3751,-47.168,-46.3964,-46.5248,0.9078,0.1917,2.0552,220.0361,-0.0384,0.0,0.0,-1546.98164672135,2680.30499490112,3243.1525447744,0.0,0.0,0.0,0.0,0.0,4187654.76110707,839846.277265092,685374.935101115,0.0,0.0,0.0,0.0,0.0,64520.6033024428,-134729.458621791,-183609.058057686,0.0,0.0,0.0,0.0,0.0,71778.836,82447.563,120478.42,0.0,0.0,0.0,0.0,0.0,69864.18,91271.273,106616.59,0.0,0.0,0.0,0.0,0.0,75170.391,100597.84,126203.89,0.0,0.0,0.0,0.0,0.0,74716.023,-97570.867,124820.54,0.0,0.0,0.0,0.0,0.0,8252.4922,-24491.855,-18634.773,0.0,0.0,0.0,0.0,0.0,-1551.9987,2657.9438,3238.395,0.0,0.0,0.0,0.0,0.0,40.993965,44.84391,48.4773287710045,0.0,0.0,0.0
124,124,53.54395,19.40859,9466.9,327.0,LOT283,1,9.0,46.6356,2.5465,41.0556,50.7051,95.491,1.9006,0.0,0.9895,0.0386,-0.0217,0.1005,0.4411,0.5589,0.4065,0.3935,-43.3776,-44.4429,-45.4736,-1.0868,-0.7428,1.3779,219.236,-0.493,0.0,0.0,-1422.63143172153,2803.82440243926,3371.04839799763,0.0,0.0,0.0,0.0,0.0,4185366.4361571,843912.534262082,690297.565023723,0.0,0.0,0.0,0.0,0.0,52701.9278609816,-113286.945764463,-157314.398866797,0.0,0.0,0.0,0.0,0.0,68964.734,102838.45,121182.53,0.0,0.0,0.0,0.0,0.0,58623.418,105763.59,134694.05,0.0,0.0,0.0,0.0,0.0,66570.289,109893.25,137357.08,0.0,0.0,0.0,0.0,0.0,63785.391,-108674.45,137174.97,0.0,0.0,0.0,0.0,0.0,19053.289,16321.485,-7070.7793,0.0,0.0,0.0,0.0,0.0,-1542.7958,2674.6604,3237.9446,0.0,0.0,0.0,0.0,0.0,41.455986,44.897175,48.8981321928544,0.0,0.0,0.0
125,125,53.55508,19.39602,9486.7,327.0,LOT283,1,11.0,46.032,1.575,41.019,50.1289,70.398,1.8555,0.0,0.9942,0.0403,0.0695,0.0647,0.436,0.5268,0.4448,0.3983,-45.6286,-45.4594,-46.4984,2.3533,-0.23,1.7987,224.5935,-0.2402,895.339036560285,0.0,0.0,0.0,0.0,-855.032959336094,3083.98710023919,-1308.72006680115,23661048.0607037,0.0,0.0,0.0,0.0,24542417.4264776,24217172.1892135,26567612.7108564,-127341.432650098,0.0,0.0,0.0,0.0,75144.8965347261,-781560.138133895,219118.113226728,108756.19,0.0,0.0,0.0,0.0,166634.14,133287.81,108194.95,118449.21,0.0,0.0,0.0,0.0,177685.346744573,123440.875118436,100773.850079311,135963.6885115135,0.0,0.0,0.0,0.0,141656.1923015232,140493.15042279885,125308.3489528944,-135646.0,0.0,0.0,0.0,0.0,-200173.11,-140397.16,125304.16,10037.825,0.0,0.0,0.0,0.0,-18844.4761482118,-5192.56965842367,-1024.59943136481,897.48346,0.0,0.0,0.0,0.0,-853.91785,2989.126,-885.90833,46.208473,0.0,0.0,0.0,0.0,48.629631,45.046658,42.17461
126,126,53.5662,19.38345,9506.7,327.0,LOT283,1,9.0,46.5717,2.5343,42.3329,51.4346,60.4924,2.6915,0.0,1.0074,0.0439,-0.0426,0.1134,0.4126,0.6229,0.3797,0.4436,-45.3587,-44.9788,-49.1699,3.1817,-0.0148,2.4995,223.1736,-0.1187,4749.69076,1990.740851,3463.601183,-2101.351828,-491.9317365,0.0,0.0,0.0,4845408.332,2451495.486,3741677.676,5480635.99,2666117.498,0.0,0.0,0.0,-414779.0578,-192818.3257,-340986.9627,183973.3415,46050.52429,0.0,0.0,0.0,115523.5938,131290.0625,117182.8281,94489.02344,95531.38281,0.0,0.0,0.0,120004.4219,151373.2969,118130.8906,74945.17188,108291.8906,0.0,0.0,0.0,132188.3438,161967.125,141807.9219,89106.07031,116525.1797,0.0,0.0,0.0,132134.3906,-161796.9375,-141687.7188,87264.41406,115960.4922,0.0,0.0,0.0,-3776.411133,-7422.899414,-5837.722656,-18022.58984,-11457.81543,0.0,0.0,0.0,4653.411621,1996.391602,3465.036865,-2115.043945,-495.3108521,0.0,0.0,0.0,43.1758194,46.22941208,46.75636673,42.19163895,44.35653687,0.0,0.0,0.0
127,127,53.57732,19.37088,9526.6,327.0,LOT283,1,12.0,45.847,1.9599,41.3037,51.2483,81.2281,2.072,0.0,1.0118,0.0423,0.0079,0.0622,0.4944,0.4695,0.4088,0.4104,-47.7,-46.01,-48.583,1.815,0.1821,1.8154,214.7248,-0.1844,-302.3039328,2188.303874,0.0,4903.35674,-256.9616694,-1935.40109,0.0,3838.050006,2598605.229,2617308.297,0.0,5229610.15,2630126.489,5313520.697,0.0,4673383.087,13525.27817,-65311.6875,0.0,-192921.7797,10824.78612,56717.93161,0.0,-148876.0765,115933.1563,170553.3594,0.0,76686.00781,102147.1953,99124.71094,0.0,102955.0781,110592.2109,153603.8125,0.0,53740.94531,102147.1953,111048.4375,0.0,88288.73438,132371.9541,184399.8906,0.0,71265.47656,106718.362,123406.8555,0.0,98477.25,-128519.7031,183977.6875,0.0,-66146.86719,-106314.0313,-123318.5078,0.0,97491.5,31702.0528,-12471.13867,0.0,26520.93555,9280.923828,-4668.792969,0.0,13898.80273,-364.032074,2186.854004,0.0,4871.470703,-263.4742126,-2037.717896,0.0,3852.390625,45.13862991,46.68264389,0.0,40.46622467,43.38115692,41.29813385,0.0,43.87238693
128,128,53.58844,19.35832,9546.3,327.0,LOT283,1,11.0,45.6327,3.1144,40.3579,50.0217,88.6553,1.7764,0.0,0.9987,0.0497,-0.0177,0.1001,0.4918,0.6076,0.4341,0.3793,-45.4655,-45.1417,-48.2007,1.8386,-0.1456,0.9204,216.7338,-0.2044,1162.6526001758,0.0,0.0,0.0,3419.888132,-673.345445019372,0.0,0.0,-250796.893890592,0.0,0.0,0.0,800442.1154,499624.815294367,0.0,0.0,-46563.1904175492,0.0,0.0,0.0,-189363.928772304,43672.6675929902,0.0,0.0,136175.8,0.0,0.0,0.0,112686.37,106154.02,0.0,0.0,138469.67,0.0,0.0,0.0,118540.41,92180.633,0.0,0.0,156289.95,0.0,0.0,0.0,126807.14,107531.84,0.0,0.0,156219.78,0.0,0.0,0.0,126775.32,107255.14,0.0,0.0,4682.8589,0.0,0.0,0.0,2840.4849,7709.1938,0.0,0.0,1108.6631,0.0,0.0,0.0,3424.6614,-668.06519,0.0,0.0,47.137146,0.0,0.0,0.0,47.553459,43.722656,0.0,0.0
129,129,53.59956,19.34575,9565.5,327.0,LOT283,1,9.0,44.2322,2.0111,38.2888,49.648,88.3536,2.9319,0.0,0.9778,0.0613,-0.0236,0.1184,0.3839,0.5473,0.374,0.4432,-42.9265,-45.7057,-46.0257,-1.6604,-0.1589,2.2605,225.7599,0.0366,759.773367639632,4463.148654697,-1748.23069252317,2483.13124962359,3031.85814927749,-996.269450963763,2940.55884714661,-1449.99239608651,23665879.5228711,27051634.3779781,28224537.3895038,24737313.9486414,24564402.6682282,24537363.4771052,24234325.7007613,26560008.3985169,-101863.694823827,-827247.530986256,345481.232912843,-155047.344017336,-732147.913897923,49101.1282927714,-691162.832579578,179071.941102287,118953.65,50281.73,42079.359,148850.27,131772.48,150781.14,129858.23,80721.945,104883.02,55422.176,41900.941,149499.31,123151.96,159811.42,125110.67,85206.992,128558.01,60799.215,46558.102,171387.92,141335.13,170334.8,137419.72,93296.98636701761,127733.01,60733.027,43995.012,-167982.91,141132.55,165962.53,-137407.02,96160.219,14540.95,2836.1963,15234.691,33993.59,7564.4521,38345.551,1867.9017,16947.893,757.30914,4463.8354,-1681.757,2441.9988,3028.2896,-996.33441,3101.2139,-763.33264,47.377945,40.535408,38.400082,46.855137,45.880077,48.612206,45.278313,42.42754
130,130,53.61068,19.33318,9584.0,327.0,LOT283,1,11.0,47.4646,2.0595,41.8008,53.1585,78.9454,3.4311,0.0,1.042,0.0516,0.0074,0.1011,0.4437,0.4936,0.4265,0.4152,-43.4805,-47.2078,-51.5016,1.175,0.276,2.3849,218.7538,-0.1079,0.0,0.0,0.0,-2120.949246,-2416.479672,1240.216552,0.0,-1453.979218,0.0,0.0,0.0,911784.7926,-361312.5646,-3912380.532,0.0,-2345998.919,0.0,0.0,0.0,131119.451,113377.2724,-64357.1355,0.0,72087.37265,0.0,0.0,0.0,66807.03906,93951.32813,120462.6953,0.0,149588.7969,0.0,0.0,0.0,72335.52344,91686.45313,127773.7813,0.0,144978.5313,0.0,0.0,0.0,75814.625,104142.9844,138854.6875,0.0,163035.1094,0.0,0.0,0.0,-35569.92188,103184.3906,-138818.2813,0.0,-163015.8594,0.0,0.0,0.0,66952.50781,14097.62012,-3179.462891,0.0,2505.691162,0.0,0.0,0.0,-2119.130371,-2444.773193,1191.791992,0.0,-1461.788574,0.0,0.0,0.0,42.10016327,43.15341568,46.27545166,0.0,48.0851593
131,131,53.6218,19.32061,9601.7,327.0,LOT283,1,11.0,43.6782,2.5089,37.8314,48.3057,89.9399,1.7591,0.0,1.0241,0.051,0.0119,0.0583,0.5095,0.5608,0.3574,0.4173,-47.1557,-48.3449,-49.6585,-4.5405,0.1638,1.0931,219.4562,0.1933,0.0,0.0,0.0,-2140.667252,-2440.254163,1228.965342,0.0,-1464.716266,0.0,0.0,0.0,908258.8949,-365335.391,-3910337.067,0.0,-2348420.529,0.0,0.0,0.0,112514.4905,92193.20973,-53632.62268,0.0,59381.42671,0.0,0.0,0.0,71437.4375,88587.26563,100285.0781,0.0,142862.8281,0.0,0.0,0.0,51091.64844,71981.3125,104417.1563,0.0,111248.8828,0.0,0.0,0.0,65070.375,88964.71094,114819.0625,0.0,132960.875,0.0,0.0,0.0,-64500.49609,-88561.5625,97881.01563,0.0,132182.3438,0.0,0.0,0.0,8592.992188,8459.894531,60022.69922,0.0,-14367.36719,0.0,0.0,0.0,-2130.179199,-2524.142578,1185.196777,0.0,-1448.560181,0.0,0.0,0.0,42.28992972,43.20938873,47.276577,0.0,47.3348465
132,132,53.63292,19.30805,9618.4,327.0,LOT283,1,12.0,44.1868,1.9046,39.0939,48.3967,83.9493,2.0993,0.0,0.9837,0.0418,-0.0068,0.0491,0.4985,0.4757,0.3788,0.4198,-46.6576,-42.8835,-46.994,7.3719,0.2254,2.0933,219.842,0.1476,982.3250868,0.0,890.5914959,0.0,4483.094912,-2468.485429,0.0,-1590.836407,23345349.72,0.0,23384193.99,0.0,26538200.79,27140938.37,0.0,25092441.81,-82507.76584,0.0,-74620.82725,0.0,-371653.2333,176693.5532,0.0,231420.743,121714.9844,0.0,161465.3438,0.0,115653.3984,93365.50781,0.0,156219.2188,147266.9844,0.0,138625.1563,0.0,114784.1719,63217.82813,0.0,167613.4688,149153.5781,0.0,163650.4375,0.0,126120.0938,93066.10156,0.0,181167.4688,148915.0,0.0,-163622.8125,0.0,125498.5391,92763.98438,0.0,180007.0469,-8432.956055,0.0,3006.695068,0.0,12505.7627,7492.807129,0.0,-20472.3418,983.6937256,0.0,857.0570068,0.0,4452.998535,-2508.516357,0.0,-1617.944824,46.90335464,0.0,49.93722221,0.0,45.42761612,41.18771584,0.0,48.65771103
133,133,53.64404,19.29548,9633.9,327.0,LOT283,1,12.0,45.0268,2.4766,39.465,49.3776,70.3415,2.1226,0.0,0.9875,0.0513,-0.0194,0.1094,0.452,0.5407,0.3539,0.4295,-45.967,-46.2172,-49.3534,3.1566,-0.3645,2.4153,225.0433,-0.2238,3362.321498,1154.663167,-2109.141618,0.0,4554.928933,0.0,-2435.005287,-1491.261323,24617639.96,23388720.58,28303189.41,0.0,26724489.37,0.0,27038486.57,25027757.73,-208305.6788,-125771.938,138814.1422,0.0,-230524.0169,0.0,158721.5138,108478.5448,111013.5391,146675.6875,42237.96875,0.0,105656.4688,0.0,68816.69531,155282.125,94001.48438,153336.8594,35290.5625,0.0,97226.60156,0.0,56535.54297,163290.6875,109674.0234,157908.2969,34956.89844,0.0,115695.3281,0.0,69173.25,181885.7344,109001.8438,156237.9219,-33510.98438,0.0,109470.3594,0.0,60910.70703,-181700.0313,12123.92578,-22907.26953,9949.813477,0.0,-37438.61719,0.0,32784.51563,8216.949219,3248.788818,1120.246094,-2198.493652,0.0,4484.262207,0.0,-2484.750732,-1543.434814,44.2650032,46.54473114,38.23986435,0.0,44.15036392,0.0,38.82535934,48.04151535
134,134,53.65516,19.28291,9648.1,327.0,LOT283,1,11.0,46.3942,2.9501,42.2316,51.3427,65.8052,1.4176,0.0,0.9926,0.0525,0.0195,0.0808,0.4004,0.6214,0.3818,0.3982,-43.581,-46.8104,-48.2669,1.5221,0.2369,1.2996,217.1977,0.338,985.1025239,0.0,897.7293642,0.0,4490.816874,-2466.730145,0.0,-1581.105457,23344114.04,0.0,23383079.73,0.0,26532562.94,27144035.53,0.0,25094440.62,-88979.83213,0.0,-80504.70603,0.0,-401267.3757,193024.4576,0.0,241918.5423,106647.6641,0.0,163090.7188,0.0,92130.20313,41293.48828,0.0,142608.375,118522.9219,0.0,185786.0625,0.0,99672.48438,84856.09375,0.0,146871.0469,132392.5938,0.0,182697.8594,0.0,111903.0313,61867.85156,0.0,164843.4844,-131934.25,0.0,-182617.7813,0.0,-108686.6172,-61746.07422,0.0,164512.25,11006.8457,0.0,-5408.86377,0.0,-26636.57422,-3879.841309,0.0,-10444.87793,978.6537476,0.0,860.0743408,0.0,4454.570801,-2516.696777,0.0,-1629.347046,46.55791855,0.0,48.87709099,0.0,44.05297852,39.92233985,0.0,48.23987198
135,135,53.66628,19.27034,9660.8,327.0,LOT283,1,11.0,45.1085,2.4505,40.6682,49.3885,87.4881,2.1408,0.0,0.9872,0.0471,-0.0227,0.0984,0.4908,0.5863,0.4053,0.4124,-47.1767,-46.0193,-50.3239,-0.4346,0.0666,2.6439,218.224,0.1311,825.97641101003,0.0,0.0,0.0,0.0,-925.460213090445,3015.51653377642,-1360.49883258519,23661986.2201474,0.0,0.0,0.0,0.0,24541454.429092,24220492.9327033,26566160.1109593,-122394.325683438,0.0,0.0,0.0,0.0,70076.8091891964,-764102.843906972,211472.491079041,99012.617,0.0,0.0,0.0,0.0,141709.09,95440.07,54396.68,88271.133,0.0,0.0,0.0,0.0,126908.95,98470.891,72661.484,102354.55524818746,0.0,0.0,0.0,0.0,111205.25660252277,110896.14952798873,81825.3432033732,102131.91,0.0,0.0,0.0,0.0,-136104.61,109934.59,-79323.094,6747.4395,0.0,0.0,0.0,0.0,16762.906,14571.956,20080.676,822.22296,0.0,0.0,0.0,0.0,-933.41522,3031.0237,-802.44421,45.915516,0.0,0.0,0.0,0.0,47.65657,45.732529,42.248703
136,136,53.6774,19.25777,9671.8,327.0,LOT283,1,10.0,43.562,2.1601,38.1937,48.1336,69.8879,1.9437,0.0,0.9883,0.0402,-0.024,0.0865,0.5223,0.6231,0.4268,0.4008,-44.8714,-48.8756,-46.2752,1.1846,-0.06,0.633,216.8885,-0.0518,0.0,2866.82617912427,0.0,0.0,3456.98460865817,-648.987012817229,0.0,0.0,0.0,950556.57874598,0.0,0.0,818933.331330729,496273.605120361,0.0,0.0,0.0,-109731.088003633,0.0,0.0,-92029.3745636574,26316.6433370725,0.0,0.0,0.0,132335.63,0.0,0.0,141683.92,87082.383,0.0,0.0,0.0,133536.56,0.0,0.0,135209.92,103905.12,0.0,0.0,0.0,144273.91,0.0,0.0,155473.38,104886.59,0.0,0.0,0.0,-143567.84,0.0,0.0,155376.72,102989.33,0.0,0.0,0.0,14256.045,0.0,0.0,5481.2808,-19859.342,0.0,0.0,0.0,2862.1616,0.0,0.0,3409.8616,-741.26416,0.0,0.0,0.0,48.2692530154121,0.0,0.0,46.7866601202435,44.419895,0.0,0.0
137,137,53.68852,19.24521,9681.2,327.0,LOT283,1,9.0,45.5203,2.3212,40.5997,51.009,74.5226,2.4581,0.0,1.0029,0.0558,0.0007,0.0785,0.4545,0.5593,0.4414,0.3873,-47.0755,-44.4541,-47.5232,4.0742,-0.3247,1.5745,225.3674,0.0901,0.0,0.0,-1593.81904232568,2626.56704430918,3198.42508633358,0.0,0.0,0.0,0.0,0.0,4190174.72220175,835547.311982022,680166.061299623,0.0,0.0,0.0,0.0,0.0,77746.0497096069,-157353.316920953,-211032.516935575,0.0,0.0,0.0,0.0,0.0,90012.742,133348.59,123953.48,0.0,0.0,0.0,0.0,0.0,78194.164,151547.97,128537.59,0.0,0.0,0.0,0.0,0.0,93741.773,149031.78,143148.72,0.0,0.0,0.0,0.0,0.0,93736.461,146193.09,-142627.39,0.0,0.0,0.0,0.0,0.0,-997.76453,28949.15,12205.81,0.0,0.0,0.0,0.0,0.0,-1575.0443,2646.8391,3207.938,0.0,0.0,0.0,0.0,0.0,42.626339,46.554691,48.2524068045073,0.0,0.0,0.0
138,138,53.69964,19.23264,9688.7,327.0,LOT283,1,12.0,44.6213,1.7289,38.675,48.8002,81.7718,1.9978,0.0,0.9657,0.0414,0.0267,0.0882,0.4148,0.5496,0.3704,0.4325,-44.5256,-46.3167,-47.5725,-1.5131,0.3349,2.4667,218.9225,-0.1652,0.0,-1139.429533,0.0,0.0,0.0,1200.266354,2742.007165,-1223.005706,0.0,1940140.98,0.0,0.0,0.0,1308389.392,2322080.356,1921379.909,0.0,66433.49507,0.0,0.0,0.0,-83775.25437,-179282.0984,67080.99149,0.0,97573.91406,0.0,0.0,0.0,148942.3125,101466.4922,141586.0781,0.0,107341.3906,0.0,0.0,0.0,160810.9844,134361.1406,113981.9688,0.0,114926.9453,0.0,0.0,0.0,171313.8594,132236.2599,141943.9586,0.0,-114429.2188,0.0,0.0,0.0,-171013.0313,-132222.2969,-141029.9844,0.0,-10684.37598,0.0,0.0,0.0,-10147.93457,1921.625244,16082.00488,0.0,-1132.491943,0.0,0.0,0.0,1354.938721,2921.578369,-1032.793457,0.0,44.89785767,0.0,0.0,0.0,46.4908905,46.77313232,45.72177124
