tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
11,4cab4c,EZY42AC,United Kingdom,54.59331,17.56549,11776.6,238,100,0.0,0,0,,54.5933,17.5655,11776.6345,238.0,100.0,0.9309,0.5487,-0.1229,0.4099,-0.1484,8.0,9.0,9.0,0.93,0.3122,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0,54.5978,17.5218,11806.1033,238.0,100.0,54.5972,17.5273,11804.0689,238.0,100.0,54.5967,17.5327,11795.0158,238.0,100.0,54.5961,17.5382,11796.5424,238.0,100.0,54.5955,17.5437,11797.1099,238.0,100.0,54.595,17.5491,11784.9641,238.0,100.0,54.5944,17.5546,11780.3112,238.0,100.0,54.5939,17.56,11780.5098,238.0,100.0,54.5933,17.5655,11776.6345,238.0,100.0
12,4ca87b,RYR2KE,Ireland,54.4,18.56929,10988.2,230,90,0.0,0,0,,54.4,18.5693,10988.2039,230.0,90.0,0.4272,-0.1875,0.0613,0.2989,-0.0134,8.0,9.0,9.0,0.9403,0.3981,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0,54.4,18.5266,10996.3632,230.0,90.0,54.4,18.532,10995.5553,230.0,90.0,54.4,18.5373,10992.4129,230.0,90.0,54.4,18.5426,10990.3306,230.0,90.0,54.4,18.548,10987.0518,230.0,90.0,54.4,18.5533,10986.3107,230.0,90.0,54.4,18.5586,10974.0319,230.0,90.0,54.4,18.564,10981.1796,230.0,90.0,54.4,18.5693,10988.2039,230.0,90.0
12,471f8b,LOT283,Poland,52.52955,20.85925,9521.5,220,320,0.0,0,0,,52.5296,20.8592,9521.4715,220.0,320.0,-0.5272,-0.1876,0.2005,-0.1375,0.0902,8.0,9.0,9.0,0.9534,0.4842,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0,52.5091,20.8875,9503.5962,220.0,320.0,52.5114,20.8843,9507.2607,220.0,320.0,52.5136,20.8812,9516.6468,220.0,320.0,52.5159,20.8781,9516.4792,220.0,320.0,52.5182,20.8749,9522.3058,220.0,320.0,52.5205,20.8718,9523.9747,220.0,320.0,52.5227,20.8687,9519.4686,220.0,320.0,52.525,20.8655,9524.9962,220.0,320.0,52.5273,20.8624,9519.8636,220.0,320.0,52.5296,20.8592,9521.4715,220.0,320.0
12,3c6589,DLH4ZW,Germany,53.50731,14.56969,11510.2,240,80,0.0,0,0,,53.5073,14.5697,11510.2008,240.0,80.0,-0.4135,0.3051,0.1889,-0.221,0.2602,8.0,9.0,9.0,0.9253,0.4002,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0,53.5022,14.5214,11505.9919,240.0,80.0,53.5028,14.5268,11499.2833,240.0,80.0,53.5034,14.5322,11500.6972,240.0,80.0,53.5039,14.5375,11501.2169,240.0,80.0,53.5045,14.5429,11500.3955,240.0,80.0,53.5051,14.5482,11502.2407,240.0,80.0,53.5056,14.5536,11502.3266,240.0,80.0,53.5062,14.559,11501.5407,240.0,80.0,53.5067,14.5643,11505.1127,240.0,80.0,53.5073,14.5697,11510.2008,240.0,80.0
12,4b1805,SWR12X,Switzerland,52.76127,17.9767,10788.4,235,200,0.0,0,0,,52.7613,17.9767,10788.3635,235.0,200.0,1.0629,-0.126,-0.2455,0.0114,-0.006,8.0,9.0,9.0,0.9908,0.5412,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0,52.7911,17.9946,10817.7237,235.0,200.0,52.7881,17.9928,10815.8511,235.0,200.0,52.7851,17.991,10811.4117,235.0,200.0,52.7821,17.9892,10800.6003,235.0,200.0,52.7791,17.9875,10794.7577,235.0,200.0,52.7762,17.9857,10792.375,235.0,200.0,52.7732,17.9839,10793.3593,235.0,200.0,52.7702,17.9821,10798.7198,235.0,200.0,52.7672,17.9803,10791.3598,235.0,200.0,52.7643,17.9785,10786.1062,235.0,200.0,52.7613,17.9767,10788.3635,235.0,200.0
12,440048,BAW893,United Kingdom,53.02961,16.05157,12024.6,250,60,0.0,0,1,smooth_drift,53.0296,16.0516,12024.6322,250.0,60.0,0.2737,0.04,-0.06,0.0005,0.0156,6.0,9.0,9.0,0.4,0.3334,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0,53.0051,16.0146,12013.7498,250.0,60.0,53.0067,16.0194,12016.466,250.0,60.0,53.0084,16.0243,12016.5277,250.0,60.0,53.0101,16.0291,12008.9771,250.0,60.0,53.0118,16.034,12018.7528,250.0,60.0,53.0135,16.0388,12010.8102,250.0,60.0,53.0152,16.0437,12017.7868,250.0,60.0,53.0169,16.0485,12017.9499,250.0,60.0,53.0193,16.0522,12018.4661,250.0,60.0,53.0225,16.0548,12027.9702,250.0,60.0,53.0265,16.0562,12024.6322,250.0,60.0
12,4ac9b0,SAS2HK,Sweden,55.48071,17.05897,10499.8,220,120,0.0,0,0,,55.4807,17.059,10499.8386,220.0,120.0,-0.7608,-0.3081,0.1157,0.0805,-0.219,8.0,9.0,9.0,0.9323,0.4429,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0,55.4955,17.0136,10494.6236,220.0,120.0,55.4941,17.0181,10485.7935,220.0,120.0,55.4926,17.0227,10485.3873,220.0,120.0,55.4911,17.0272,10482.3277,220.0,120.0,55.4896,17.0318,10482.3215,220.0,120.0,55.4881,17.0363,10483.1824,220.0,120.0,55.4866,17.0408,10482.3208,220.0,120.0,55.4852,17.0454,10488.3209,220.0,120.0,55.4837,17.0499,10498.8556,220.0,120.0,55.4822,17.0544,10502.8152,220.0,120.0,55.4807,17.059,10499.8386,220.0,120.0
12,3917a3,AFR1219,France,50.97352,14.5198,10968.5,225,150,0.0,0,1,smooth_drift,50.9735,14.5198,10968.5308,225.0,150.0,0.5443,0.04,-0.06,0.1804,-0.0201,6.0,9.0,9.0,0.4,0.4589,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0,50.9921,14.5072,10992.71,225.0,150.0,50.9895,14.5096,10989.3346,225.0,150.0,50.9869,14.5121,10983.3781,225.0,150.0,50.9842,14.5145,10978.7898,225.0,150.0,50.9816,14.5169,10976.5746,225.0,150.0,50.979,14.5193,10973.6561,225.0,150.0,50.9763,14.5217,10972.7642,225.0,150.0,50.9737,14.5241,10972.1807,225.0,150.0,50.9719,14.5254,10965.2396,225.0,150.0,50.9708,14.5255,10967.8236,225.0,150.0,50.9704,14.5244,10968.5308,225.0,150.0
12,46b8c1,FIN6KP,Finland,55.96457,20.97695,10018.7,215,200,0.0,0,0,,55.9646,20.977,10018.6562,215.0,200.0,-0.5252,-0.0258,0.2459,-0.0103,-0.0592,8.0,9.0,9.0,0.9116,0.3571,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0,55.9918,20.9947,10003.4887,215.0,200.0,55.9891,20.9929,10002.9392,215.0,200.0,55.9864,20.9911,10006.5556,215.0,200.0,55.9836,20.9894,10020.7767,215.0,200.0,55.9809,20.9876,10013.4275,215.0,200.0,55.9782,20.9858,10005.3264,215.0,200.0,55.9755,20.984,10014.4618,215.0,200.0,55.9727,20.9823,10015.2177,215.0,200.0,55.97,20.9805,10015.2406,215.0,200.0,55.9673,20.9787,10014.7486,215.0,200.0,55.9646,20.977,10018.6562,215.0,200.0
12,4ca8e0,RYR3LM,Ireland,53.67966,19.7405,11198.1,232,240,0.0,0,0,,53.6797,19.7405,11198.0691,232.0,240.0,-0.0062,-0.0814,0.2904,-0.2929,-0.0212,8.0,9.0,9.0,0.9078,0.4435,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0,53.6953,19.7863,11199.322,232.0,240.0,53.6937,19.7817,11197.015,232.0,240.0,53.6922,19.7771,11202.6529,232.0,240.0,53.6906,19.7725,11205.031,232.0,240.0,53.689,19.768,11200.602,232.0,240.0,53.6875,19.7634,11201.4655,232.0,240.0,53.6859,19.7588,11200.8315,232.0,240.0,53.6844,19.7542,11199.181,232.0,240.0,53.6828,19.7497,11190.9378,232.0,240.0,53.6812,19.7451,11194.5871,232.0,240.0,53.6797,19.7405,11198.0691,232.0,240.0
12,478129,WZZ2BV,Hungary,51.7067,22.43869,10790.7,220,280,0.0,0,0,,51.7067,22.4387,10790.6965,220.0,280.0,0.024,0.3346,-0.3675,0.3353,0.2525,8.0,9.0,9.0,0.8997,0.4227,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0,51.7021,22.4811,10790.2423,220.0,280.0,51.7026,22.4764,10793.1496,220.0,280.0,51.7031,22.4717,10792.0397,220.0,280.0,51.7036,22.467,10787.808,220.0,280.0,51.7041,22.4623,10784.2709,220.0,280.0,51.7046,22.4576,10779.495,220.0,280.0,51.7052,22.4528,10784.3566,220.0,280.0,51.7057,22.4481,10786.3282,220.0,280.0,51.7062,22.4434,10782.6519,220.0,280.0,51.7067,22.4387,10790.6965,220.0,280.0
12,4ba8c2,TAR9FX,Turkey,52.2,23.4299,9487.4,245,270,0.0,0,0,,52.2,23.4299,9487.4355,245.0,270.0,-0.1175,-0.2412,-0.2744,-0.0557,-0.1253,8.0,9.0,9.0,0.9392,0.5832,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0,52.2,23.4784,9503.2663,245.0,270.0,52.2,23.473,9493.4446,245.0,270.0,52.2,23.4676,9485.9451,245.0,270.0,52.2,23.4623,9484.692,245.0,270.0,52.2,23.4569,9479.6258,245.0,270.0,52.2,23.4515,9488.8273,245.0,270.0,52.2,23.4461,9486.9912,245.0,270.0,52.2,23.4407,9492.9755,245.0,270.0,52.2,23.4353,9486.9593,245.0,270.0,52.2,23.4299,9487.4355,245.0,270.0
12,4cab4c,EZY42AC,United Kingdom,54.59275,17.57095,11792.3,238,100,0.0,0,0,,54.5928,17.5709,11792.315,238.0,100.0,1.9569,0.1827,-0.2249,0.0395,-0.0813,8.0,9.0,9.0,0.9733,0.444,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0,54.5978,17.5218,11806.1033,238.0,100.0,54.5972,17.5273,11804.0689,238.0,100.0,54.5967,17.5327,11795.0158,238.0,100.0,54.5961,17.5382,11796.5424,238.0,100.0,54.5955,17.5437,11797.1099,238.0,100.0,54.595,17.5491,11784.9641,238.0,100.0,54.5944,17.5546,11780.3112,238.0,100.0,54.5939,17.56,11780.5098,238.0,100.0,54.5933,17.5655,11776.6345,238.0,100.0,54.5928,17.5709,11792.315,238.0,100.0
13,4ca87b,RYR2KE,Ireland,54.4,18.57462,10989.4,230,90,0.0,0,0,,54.4,18.5746,10989.401,230.0,90.0,-0.5384,-0.011,-0.0395,-0.0097,0.1901,8.0,9.0,9.0,0.9196,0.3338,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0,54.4,18.5266,10996.3632,230.0,90.0,54.4,18.532,10995.5553,230.0,90.0,54.4,18.5373,10992.4129,230.0,90.0,54.4,18.5426,10990.3306,230.0,90.0,54.4,18.548,10987.0518,230.0,90.0,54.4,18.5533,10986.3107,230.0,90.0,54.4,18.5586,10974.0319,230.0,90.0,54.4,18.564,10981.1796,230.0,90.0,54.4,18.5693,10988.2039,230.0,90.0,54.4,18.5746,10989.401,230.0,90.0
13,471f8b,LOT283,Poland,52.53183,20.85611,9517.2,220,320,0.0,0,0,,52.5318,20.8561,9517.1659,220.0,320.0,-0.5506,-0.2391,-0.0261,0.1332,-0.0584,8.0,9.0,9.0,0.9198,0.3974,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0,52.5091,20.8875,9503.5962,220.0,320.0,52.5114,20.8843,9507.2607,220.0,320.0,52.5136,20.8812,9516.6468,220.0,320.0,52.5159,20.8781,9516.4792,220.0,320.0,52.5182,20.8749,9522.3058,220.0,320.0,52.5205,20.8718,9523.9747,220.0,320.0,52.5227,20.8687,9519.4686,220.0,320.0,52.525,20.8655,9524.9962,220.0,320.0,52.5273,20.8624,9519.8636,220.0,320.0,52.5296,20.8592,9521.4715,220.0,320.0,52.5318,20.8561,9517.1659,220.0,320.0
13,3c6589,DLH4ZW,Germany,53.50787,14.57505,11498.2,240,80,0.0,0,0,,53.5079,14.5751,11498.1659,240.0,80.0,1.0639,0.166,-0.033,0.08,0.1741,8.0,9.0,9.0,0.9317,0.3823,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0,53.5022,14.5214,11505.9919,240.0,80.0,53.5028,14.5268,11499.2833,240.0,80.0,53.5034,14.5322,11500.6972,240.0,80.0,53.5039,14.5375,11501.2169,240.0,80.0,53.5045,14.5429,11500.3955,240.0,80.0,53.5051,14.5482,11502.2407,240.0,80.0,53.5056,14.5536,11502.3266,240.0,80.0,53.5062,14.559,11501.5407,240.0,80.0,53.5067,14.5643,11505.1127,240.0,80.0,53.5073,14.5697,11510.2008,240.0,80.0,53.5079,14.5751,11498.1659,240.0,80.0
13,4b1805,SWR12X,Switzerland,52.75829,17.97491,10789.9,235,200,0.0,0,0,,52.7583,17.9749,10789.9116,235.0,200.0,-0.8496,0.1788,-0.1989,-0.1021,-0.1503,8.0,9.0,9.0,0.905,0.3922,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0,52.7911,17.9946,10817.7237,235.0,200.0,52.7881,17.9928,10815.8511,235.0,200.0,52.7851,17.991,10811.4117,235.0,200.0,52.7821,17.9892,10800.6003,235.0,200.0,52.7791,17.9875,10794.7577,235.0,200.0,52.7762,17.9857,10792.375,235.0,200.0,52.7732,17.9839,10793.3593,235.0,200.0,52.7702,17.9821,10798.7198,235.0,200.0,52.7672,17.9803,10791.3598,235.0,200.0,52.7643,17.9785,10786.1062,235.0,200.0,52.7613,17.9767,10788.3635,235.0,200.0,52.7583,17.9749,10789.9116,235.0,200.0
13,440048,BAW893,United Kingdom,53.03514,16.05066,12014.9,250,60,0.0,0,1,smooth_drift,53.0351,16.0507,12014.9295,250.0,60.0,3.138,0.04,-0.06,-0.1995,0.164,6.0,9.0,9.0,0.4,0.4093,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0,53.0051,16.0146,12013.7498,250.0,60.0,53.0067,16.0194,12016.466,250.0,60.0,53.0084,16.0243,12016.5277,250.0,60.0,53.0101,16.0291,12008.9771,250.0,60.0,53.0118,16.034,12018.7528,250.0,60.0,53.0135,16.0388,12010.8102,250.0,60.0,53.0152,16.0437,12017.7868,250.0,60.0,53.0169,16.0485,12017.9499,250.0,60.0,53.0193,16.0522,12018.4661,250.0,60.0,53.0225,16.0548,12027.9702,250.0,60.0,53.0265,16.0562,12024.6322,250.0,60.0,53.0313,16.0564,12014.9295,250.0,60.0
13,4ac9b0,SAS2HK,Sweden,55.47922,17.06351,10499.7,220,120,0.0,0,0,,55.4792,17.0635,10499.7306,220.0,120.0,-1.5576,-0.0115,-0.2797,-0.379,0.1287,8.0,9.0,9.0,0.9319,0.4182,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0,55.4955,17.0136,10494.6236,220.0,120.0,55.4941,17.0181,10485.7935,220.0,120.0,55.4926,17.0227,10485.3873,220.0,120.0,55.4911,17.0272,10482.3277,220.0,120.0,55.4896,17.0318,10482.3215,220.0,120.0,55.4881,17.0363,10483.1824,220.0,120.0,55.4866,17.0408,10482.3208,220.0,120.0,55.4852,17.0454,10488.3209,220.0,120.0,55.4837,17.0499,10498.8556,220.0,120.0,55.4822,17.0544,10502.8152,220.0,120.0,55.4807,17.059,10499.8386,220.0,120.0,55.4792,17.0635,10499.7306,220.0,120.0
13,3917a3,AFR1219,France,50.97474,14.51644,10973.1,225,150,0.0,0,1,smooth_drift,50.9747,14.5164,10973.0893,225.0,150.0,0.9608,0.04,-0.06,-0.1118,0.142,6.0,9.0,9.0,0.4,0.5866,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0,50.9921,14.5072,10992.71,225.0,150.0,50.9895,14.5096,10989.3346,225.0,150.0,50.9869,14.5121,10983.3781,225.0,150.0,50.9842,14.5145,10978.7898,225.0,150.0,50.9816,14.5169,10976.5746,225.0,150.0,50.979,14.5193,10973.6561,225.0,150.0,50.9763,14.5217,10972.7642,225.0,150.0,50.9737,14.5241,10972.1807,225.0,150.0,50.9719,14.5254,10965.2396,225.0,150.0,50.9708,14.5255,10967.8236,225.0,150.0,50.9704,14.5244,10968.5308,225.0,150.0,50.9709,14.5222,10973.0893,225.0,150.0
13,46b8c1,FIN6KP,Finland,55.96184,20.97518,10016.3,215,200,0.0,0,0,,55.9618,20.9752,10016.3044,215.0,200.0,-0.2809,-0.4741,0.0567,0.1587,-0.0777,8.0,9.0,9.0,0.9277,0.4529,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0,55.9918,20.9947,10003.4887,215.0,200.0,55.9891,20.9929,10002.9392,215.0,200.0,55.9864,20.9911,10006.5556,215.0,200.0,55.9836,20.9894,10020.7767,215.0,200.0,55.9809,20.9876,10013.4275,215.0,200.0,55.9782,20.9858,10005.3264,215.0,200.0,55.9755,20.984,10014.4618,215.0,200.0,55.9727,20.9823,10015.2177,215.0,200.0,55.97,20.9805,10015.2406,215.0,200.0,55.9673,20.9787,10014.7486,215.0,200.0,55.9646,20.977,10018.6562,215.0,200.0,55.9618,20.9752,10016.3044,215.0,200.0
13,4ca8e0,RYR3LM,Ireland,53.67809,19.73592,11200.7,232,240,0.0,0,0,,53.6781,19.7359,11200.7369,232.0,240.0,-0.0291,-0.0773,0.1939,-0.0953,-0.176,8.0,9.0,9.0,0.8848,0.3258,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0,53.6953,19.7863,11199.322,232.0,240.0,53.6937,19.7817,11197.015,232.0,240.0,53.6922,19.7771,11202.6529,232.0,240.0,53.6906,19.7725,11205.031,232.0,240.0,53.689,19.768,11200.602,232.0,240.0,53.6875,19.7634,11201.4655,232.0,240.0,53.6859,19.7588,11200.8315,232.0,240.0,53.6844,19.7542,11199.181,232.0,240.0,53.6828,19.7497,11190.9378,232.0,240.0,53.6812,19.7451,11194.5871,232.0,240.0,53.6797,19.7405,11198.0691,232.0,240.0,53.6781,19.7359,11200.7369,232.0,240.0
13,478129,WZZ2BV,Hungary,51.70721,22.43397,10797.2,220,280,0.0,0,0,,51.7072,22.434,10797.1923,220.0,280.0,0.1228,0.145,0.0683,0.0003,0.3082,8.0,9.0,9.0,0.8671,0.3973,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0,51.7021,22.4811,10790.2423,220.0,280.0,51.7026,22.4764,10793.1496,220.0,280.0,51.7031,22.4717,10792.0397,220.0,280.0,51.7036,22.467,10787.808,220.0,280.0,51.7041,22.4623,10784.2709,220.0,280.0,51.7046,22.4576,10779.495,220.0,280.0,51.7052,22.4528,10784.3566,220.0,280.0,51.7057,22.4481,10786.3282,220.0,280.0,51.7062,22.4434,10782.6519,220.0,280.0,51.7067,22.4387,10790.6965,220.0,280.0,51.7072,22.434,10797.1923,220.0,280.0
13,4ba8c2,TAR9FX,Turkey,52.2,23.42451,9489.5,245,270,0.0,0,0,,52.2,23.4245,9489.5374,245.0,270.0,-0.1828,-0.2014,0.1946,-0.4382,-0.0738,8.0,9.0,9.0,0.9196,0.4468,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0,52.2,23.4784,9503.2663,245.0,270.0,52.2,23.473,9493.4446,245.0,270.0,52.2,23.4676,9485.9451,245.0,270.0,52.2,23.4623,9484.692,245.0,270.0,52.2,23.4569,9479.6258,245.0,270.0,52.2,23.4515,9488.8273,245.0,270.0,52.2,23.4461,9486.9912,245.0,270.0,52.2,23.4407,9492.9755,245.0,270.0,52.2,23.4353,9486.9593,245.0,270.0,52.2,23.4299,9487.4355,245.0,270.0,52.2,23.4245,9489.5374,245.0,270.0
13,4cab4c,EZY42AC,United Kingdom,54.59219,17.57641,11795.4,238,100,0.0,0,0,,54.5922,17.5764,11795.3681,238.0,100.0,-1.0197,-0.273,-0.4486,0.2927,-0.1296,8.0,9.0,9.0,0.9115,0.3757,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0,54.5978,17.5218,11806.1033,238.0,100.0,54.5972,17.5273,11804.0689,238.0,100.0,54.5967,17.5327,11795.0158,238.0,100.0,54.5961,17.5382,11796.5424,238.0,100.0,54.5955,17.5437,11797.1099,238.0,100.0,54.595,17.5491,11784.9641,238.0,100.0,54.5944,17.5546,11780.3112,238.0,100.0,54.5939,17.56,11780.5098,238.0,100.0,54.5933,17.5655,11776.6345,238.0,100.0,54.5928,17.5709,11792.315,238.0,100.0,54.5922,17.5764,11795.3681,238.0,100.0
14,4ca87b,RYR2KE,Ireland,54.4,18.57995,10989.9,230,90,0.0,0,0,,54.4,18.5799,10989.8518,230.0,90.0,0.3292,0.3398,0.2049,0.0094,-0.0718,8.0,9.0,9.0,0.9402,0.2185,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0,54.4,18.5266,10996.3632,230.0,90.0,54.4,18.532,10995.5553,230.0,90.0,54.4,18.5373,10992.4129,230.0,90.0,54.4,18.5426,10990.3306,230.0,90.0,54.4,18.548,10987.0518,230.0,90.0,54.4,18.5533,10986.3107,230.0,90.0,54.4,18.5586,10974.0319,230.0,90.0,54.4,18.564,10981.1796,230.0,90.0,54.4,18.5693,10988.2039,230.0,90.0,54.4,18.5746,10989.401,230.0,90.0,54.4,18.5799,10989.8518,230.0,90.0
